query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240828_TY1_1104_6_V02-4_1,통화방정식 꺾은선형 차트에 대해 알려주세요,609.700439453125,436.91259765625,1182.444091796875,936.289794921875
MI3_240828_TY1_1107_1_V01_1,에 대한시각요소의 내용과 분석 결과에 대해 알려주세요,341.08856201171875,1727.7757568359375,1542.773193359375,379.6207275390625
MI3_240828_TY1_1107_2_V02-4_6,전일대비 변동율 차트(꺾은선형)에 대해 알려주세요,1123.8768310546875,634.8231201171875,760.3197021484375,633.166015625
MI3_240828_TY1_1107_3_V02-4_2,한국은행 발언(A)에 대한 충격반응함수 : 기간별 분류 꺾은선형에 대해 알려주세요,1123.919921875,1608.56201171875,752.6776123046875,642.997802734375
MI3_240828_TY1_1107_4_V02-4_4,변동율 차트(꺾은선형)에 대해 알려주세요,1118.18408203125,1309.296875,764.5721435546875,652.7581787109375
MI3_240828_TY1_1107_5_V02-4_2,<그림 3> 차트(꺾은선형)에 대해 알려주세요,351.6966247558594,1427.0450439453125,751.5926513671875,719.5509033203125
MI3_240828_TY1_1107_6_V01_1,정부발언 및 정부의 영향을 제거한 한국은행 발언이 변동성에 미치는 영향 차트(세로 막대형)에 대해 알려주세요,342.2098083496094,1967.0736083984375,1538.960693359375,604.8846435546875
MI3_240828_TY1_1109_1_V02-4_1,미국 실질자연이자율 추정 및 예측 꺾은선형에 대해 알려주세요,1254.087890625,1563.579833984375,676.044189453125,623.22216796875
MI3_240828_TY1_1109_2_V01_1,제1장 통화정책 체계에 대한 최근 논의 및 미국의 중립실질이자율과 최적 인플레이션 표에 대해 알려주세요,696.3688354492188,2098.280029296875,1125.3095703125,402.12451171875
MI3_240828_TY1_1109_3_V02-4_1,"제1장 통화정책 체계에 대한 최근 논의<그림 4> 시작점에 따른 물가수준목표 Index, 2009=100 꺾은선형에 대해 알려주세요",557.3666381835938,667.6886596679688,1335.21240234375,822.3584594726562
MI3_240828_TY1_1109_4_V02-4_1,GDP 성장률 물가상승률 꺾은선형에 대해 알려주세요,515.7973022460938,671.707763671875,711.0216674804688,605.4188232421875
MI3_240828_TY1_1109_5_V02-4_1,Household Debts Distributed by Income in Korea 꺾은선형에 대해 알려주세요,518.9612426757812,667.8873901367188,1391.2841796875,1051.470947265625
MI3_240828_TY1_1109_6_V02-4_1,가계부채 제약하의 통화정책에 대한 꺾은선형 차트에 대해 알려주세요,522.343017578125,670.7158203125,1390.4002685546875,1058.1439208984375
MI3_240828_TY1_1120_2_V02-1_1,핀테크 관련 세부 사업별 투자 현황에 대한 차트(세로 막대형)에 대해 알려주세요.,399.39202880859375,2583.26513671875,813.5438842773438,480.365478515625
MI3_240828_TY1_1120_5_V02-1_1,국내 금융거래자의 신용등급별 구성현황(2014년말 기준) 차트(세로 막대형)에 대해 알려주세요,440.5841064453125,1990.51513671875,1561.06298828125,687.330810546875
MI3_240828_TY1_1120_6_V02-1_1,"(천개) (%) 1,200 5.0에 대해 알려주세요",390.8672790527344,2031.0682373046875,1733.0145263671875,748.3377685546875
MI3_240828_TY1_1141_1_V02-8_1,대형소매점판매액지수 혼합형에 대해 알려주세요,1294.624267578125,389.05987548828125,920.108642578125,894.3015747070312
MI3_240828_TY1_1141_2_V02-8_1,주택전세가격 및 주택매매가격 변동 차트(혼합형)에 대해 알려주세요,246.28140258789062,1228.241455078125,803.254150390625,757.4747314453125
MI3_240828_TY1_1141_3_V02-8_2,주택전세가격 주택매매가격 혼합형에 대해 알려주세요,236.3227081298828,1006.2700805664062,928.5259399414062,841.3397827148438
MI3_240828_TY1_1141_4_V02-4_3,건설투자 방향성 차트(꺾은선형)에 대해 알려주세요,1290.5035400390625,405.8036804199219,929.0511474609375,890.1314697265625
MI3_240828_TY1_1141_5_V02-8_1,취업자수 증감 및 고용률 혼합형에 대해 알려주세요,246.2757110595703,398.3842468261719,934.0878295898438,833.71142578125
MI3_240828_TY1_1142_1_V02-1_2,수요 차트(세로 막대형)에 대해 알려주세요,1292.7095947265625,406.030029296875,925.6407470703125,888.291748046875
MI3_240828_TY1_1142_2_V02-1_1,기업 자금사정 보합 차트(세로 막대형)에 대해 알려주세요,1285.1822509765625,2150.067626953125,932.1419677734375,842.466552734375
MI3_240828_TY1_1142_3_V02-1_1,자금사정BSI 차트(세로 막대형)에 대해 알려주세요,1288.0579833984375,2429.803955078125,918.3768310546875,768.1767578125
MI3_240828_TY1_1142_4_V02-8_1,건설발주액 차트(혼합형)에 대해 알려주세요,242.08302307128906,396.35272216796875,918.1512451171875,890.0081176757812
MI3_240828_TY1_1142_5_V02-8_2,소비자물가 및 주택가격 혼합형에 대해 알려주세요,1289.6077880859375,2150.768798828125,918.4974365234375,828.2763671875
MI3_240828_TY1_1142_6_V02-1_1,제주 화산섬과 용암동굴의 베스트셀러 효과 차트(세로 막대형)에 대해 알려주세요,229.5046844482422,789.7416381835938,899.0598754882812,574.1901245117188
MI3_240828_TY1_1149_1_V02-4_1,I. 국내외 경제여건 점검 세계경제 성장률 전망에 대해 알려주세요,1241.3516845703125,2594.8271484375,849.2506103515625,445.925537109375
MI3_240828_TY1_1149_2_V02-8_1,주택 판매 및 S&P Case-Shiller 지수에 대한 혼합형 차트에 대해 알려주세요,1268.099365234375,2515.5673828125,883.958984375,608.640869140625
MI3_240828_TY1_1149_3_V02-4_1,제목에 포함된 내용과 함께 국가별 채무비율 변화를 보여주는 차트에 대해 알려주세요,345.38140869140625,1234.939697265625,911.3793334960938,613.230224609375
MI3_240828_TY1_1149_4_V02-4_1,중국경제는 신정부의 경기대응 노력 강화 등에 힘입어 인프라투자 증가율 꺾은선형에 대해 알려주세요,1237.2803955078125,2096.85498046875,864.3436279296875,636.1494140625
MI3_240828_TY1_1149_5_V01_3,엔/달러 환율 상승 시 경제적 영향에 대한 자료와 분석에 대해 알려주세요,1262.4522705078125,1031.1553955078125,881.0587158203125,584.9996337890625
MI3_240828_TY1_1149_6_V01_2,글로벌 상품시장 및 전세계 석유수요 및 생산 전망에 대해 알려주세요,350.0944519042969,1301.6553955078125,882.7230224609375,636.6634521484375
MI3_240828_TY1_1175_1_V01_1,한국은행 역대 화폐사에 대해 알려주세요,347.8290710449219,714.3462524414062,1788.53466796875,2361.71923828125
MI3_240828_TY1_1175_2_V01_1,주요 내용 에 대해 알려주세요,347.7159729003906,407.8223876953125,1777.1356201171875,2035.8856201171875
MI3_240828_TY1_1175_3_V01_1,T01 T02 V01에 대해 알려주세요,417.09991455078125,520.142578125,1754.7890625,596.9259033203125
MI3_240828_TY1_1175_4_V01_1,우리나라의 화폐와 관련된 주요 내용 및 표에 대해 알려주세요.,355.3569030761719,708.7705078125,1764.17578125,2365.251708984375
MI3_240828_TY1_1175_5_V01_1,'차트(혼합형)'에 대해 알려주세요,354.088623046875,428.3712158203125,1768.736083984375,2102.77587890625
MI3_240828_TY1_1201_2_V02-1_1,해외경제 포커스 제2015-6호 25 (천억위안) 20에 대해 알려주세요,350.4644775390625,2367.784423828125,866.562744140625,727.182373046875
MI3_240828_TY1_1201_3_V02-1_2,에너지 원단위 차트(세로 막대형)에 대해 알려주세요,341.9457702636719,482.4039611816406,588.1907958984375,700.73779296875
MI3_240828_TY1_1201_4_V02-8_1,"1,000 (만톤) (%) 차트(혼합형)에 대해 알려주세요",339.3685607910156,2060.7431640625,559.830322265625,609.14990234375
MI3_240828_TY1_1201_5_V02-4_2,해외경제 포커스 주요국 주가 차트(꺾은선형)에 대해 알려주세요,401.5390625,450.13714599609375,1654.689208984375,752.6250610351562
MI3_240828_TY1_1201_6_V02-4_1,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,1264.3414306640625,399.91619873046875,851.5301513671875,624.0087280273438
MI3_240828_TY1_1203_1_V02-4_1,ECB의 기준금리 추이에 대해 알려주세요,426.8675842285156,2143.7587890625,1613.69970703125,797.599853515625
MI3_240828_TY1_1203_2_V02-4_1,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,455.48004150390625,666.417724609375,1628.334228515625,832.786376953125
MI3_240828_TY1_1203_3_V02-4_1,소비자심리지수 추이에 대한 꺾은선형 차트에 대해 알려주세요,1250.326171875,664.7347412109375,831.115478515625,758.281494140625
MI3_240828_TY1_1203_4_V02-8_1,해외경제 포커스 소매판매 추이에 대해 알려주세요,493.37908935546875,2195.489013671875,1489.36376953125,698.904296875
MI3_240828_TY1_1203_5_V02-4_1,INSEE의 소비자 신뢰지수 추이 꺾은선형 차트에 대해 알려주세요,485.9203186035156,630.2923583984375,1495.19873046875,691.659423828125
MI3_240828_TY1_1203_6_V02-4_1,PMI 추이에 대해 알려주세요,483.1962585449219,1574.8406982421875,1505.3851318359375,693.3375244140625
MI3_240828_TY1_1212_1_V02-8_1,해외경제 포커스 제2002-13호 신규주택판매 본문 차트(혼합형)에 대해 알려주세요,551.8316650390625,2740.30419921875,1372.2275390625,197.8251953125
MI3_240828_TY1_1212_2_V02-8_1,해외경제 포커스 제2002-13호의 혼합형 차트에 대해 알려주세요,459.093017578125,2053.68603515625,1625.425048828125,187.694091796875
MI3_240828_TY1_1212_3_V02-8_1,해외경제 포커스 차트(혼합형)에 대해 알려주세요,427.28192138671875,1178.99462890625,1592.842529296875,766.1500244140625
MI3_240828_TY1_1212_4_V02-4_1,해외경제 포커스 제2002-13호유로쓸 환율 추이에 대해 알려주세요,395.8065490722656,1445.52099609375,1735.5982666015625,770.4853515625
MI3_240828_TY1_1212_5_V02-4_1,해외경제 포커스 제2002-13호의 GDP와 역내수요 추이 차트(꺾은선형)에 대해 알려주세요,1289.79248046875,2045.445068359375,764.8759765625,789.10205078125
MI3_240828_TY1_1212_6_V02-4_1,해외경제 포커스 제2002-13호 (%)에 대해 알려주세요,1264.4862060546875,2026.511962890625,833.2237548828125,877.99462890625
MI3_240828_TY1_1216_1_V01_1,해외경제 포커스 제2002-21호의 건설투자증가율 및 분양증가율 차트(세로 막대형)에 대해 알려주세요,565.8643188476562,1810.4244384765625,1345.761962890625,859.4837646484375
MI3_240828_TY1_1216_2_V02-4_2,해외경제 포커스 분양가격 토지가격 임대료 꺾은선형에 대해 알려주세요,1268.2960205078125,2121.70458984375,821.5865478515625,680.737548828125
MI3_240828_TY1_1216_3_V02-1_1,해외경제 포커스 제2002-21호의 고급주택과 일반주택 가격 비교 차트에 대해 알려주세요,419.8617858886719,1477.1336669921875,811.2615966796875,848.9576416015625
MI3_240828_TY1_1216_4_V02-1_1,해외경제 포커스 제2002-21호의 주택자금 대출 추이에 대해 알려주세요.,558.1956787109375,1137.4078369140625,1351.726318359375,770.896484375
MI3_240828_TY1_1216_5_V02-4_1,해외경제 포커스 제2002-21호에 포함된 실업률 추이 꺾은선형 차트에 대해 알려주세요,478.3115234375,2177.4619140625,1557.888427734375,745.33544921875
MI3_240828_TY1_1216_6_V02-4_1,해외경제 포커스 제2002-21호에 포함된 INSEE지수 추이에 대해 알려주세요,438.8223571777344,1560.8623046875,1572.867431640625,685.01904296875
MI3_240828_TY1_1217_1_V01_1,미 주요교역국 유로지역 일 동아시아 중남미 국 본 2003 2004 표에 대해 알려주세요,444.79974365234375,667.3612670898438,1626.8330078125,876.5748901367188
MI3_240828_TY1_1217_2_V02-4_1,해외경제 포커스 제2003-1호에 대한 꺾은선형 차트에 대해 알려주세요,453.5361633300781,785.0934448242188,1652.68505859375,972.5054321289062
MI3_240828_TY1_1217_3_V02-4_3,정크 본드 및 회사채 신용스프레드에 대해 알려주세요,437.0943298339844,2141.786865234375,836.6422119140625,707.187255859375
MI3_240828_TY1_1217_4_V02-4_1,2002년중 日 추이에 대해 알려주세요,557.445556640625,1691.821533203125,1368.8857421875,716.072021484375
MI3_240828_TY1_1217_5_V02-4_1,해외경제 포커스 제조업 PMI 추이에 대해 알려주세요.,397.6646423339844,684.70361328125,1626.7652587890625,758.9842529296875
MI3_240828_TY1_1217_6_V02-8_1,해외경제 포커스 제2003-1호 차트(혼합형)에 대해 알려주세요,399.2381896972656,652.5504760742188,1686.2474365234375,760.6422729492188
MI3_240828_TY1_1218_1_V02-4_1,해외경제 포커스 임금 인상 현황 차트(꺾은선형)에 대해 알려주세요,441.79315185546875,1209.680908203125,786.2643432617188,640.8759765625
MI3_240828_TY1_1218_2_V02-1_1,이 차트(영역형)에 대해 알려주세요,490.0966796875,960.4727172851562,779.8895263671875,528.2142944335938
MI3_240828_TY1_1218_3_V02-8_1,해외경제 포커스 제2014-5·6호 I · 검토 배경에 대해 알려주세요,448.89324951171875,1765.656982421875,790.0160522460938,640.381591796875
MI3_240828_TY1_1218_4_V02-8_1,지방정부 부채규모 및 증가율 차트(혼합형)에 대해 알려주세요,1269.9183349609375,1107.1524658203125,769.12890625,648.8876953125
MI3_240828_TY1_1218_5_V02-1_1,해외경제 포커스 조세수입· 재정지출 비중에 대해 알려주세요,471.6477966308594,1227.994384765625,777.5128173828125,576.3636474609375
MI3_240828_TY1_1218_6_V02-3_1,해외경제 포커스 제2014-5·6호의 차트(원형)에 대해 알려주세요,471.62506103515625,634.6992797851562,772.9049682617188,468.61041259765625
MI3_240828_TY1_1222_1_V02-8_1,해외경제 포커스 비정규직 정규직 비중에 대해 알려주세요,348.3156433105469,1188.9129638671875,867.9825439453125,778.6998291015625
MI3_240828_TY1_1222_2_V02-2_1,해외경제 포커스 제2014-22호의 자영업자 비중 변화에 대해 알려주세요.,354.2702941894531,2497.77392578125,857.94970703125,602.677978515625
MI3_240828_TY1_1222_3_V02-4_1,해외경제 포커스 제2014-22호에서 제시된 근속연수에 따른 임금커브 및 생산성 추이에 대해 알려주세요,1637.4000244140625,2393.624267578125,498.4259033203125,612.81884765625
MI3_240828_TY1_1222_4_V02-8_1,T01 T02 T03 혼합형에 대해 알려주세요,356.6485900878906,2007.6199951171875,604.2041015625,750.0848388671875
MI3_240828_TY1_1222_5_V02-4_1,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,418.3058166503906,725.8140258789062,1640.7230224609375,621.1461791992188
MI3_240828_TY1_1222_6_V02-4_2,금가격 및 반도체가격 차트(꺾은선형)에 대해 알려주세요,352.6077575683594,402.0340881347656,874.886962890625,690.939208984375
MI3_240828_TY1_1259_1_V02-2_1,해외경제 포커스 제2015-45호의 EU주요국 상품시장규제 지표에 대해 알려주세요,1249.5439453125,474.7528076171875,835.4306640625,544.5780639648438
MI3_240828_TY1_1259_2_V02-4_2,구조개혁과 투자와의 관계 차트(꺾은선형)에 대해 알려주세요,320.2776794433594,798.8619384765625,592.8828125,611.812744140625
MI3_240828_TY1_1259_3_V02-8_2,해외경제 포커스 기본 시나리오 혼합형에 대해 알려주세요,1247.7716064453125,1046.330810546875,857.1392822265625,535.073974609375
MI3_240828_TY1_1259_4_V02-4_1,해외경제 포커스 제2015-45호 차트(꺾은선형)에 대해 알려주세요,1546.0465087890625,2604.867431640625,533.5396728515625,404.022705078125
MI3_240828_TY1_1259_5_V02-4_4,해외경제 포커스차트(꺾은선형)에 대해 알려주세요,409.4109802246094,392.55908203125,856.247802734375,557.866943359375
MI3_240828_TY1_1259_6_V02-4_3,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,1249.8736572265625,402.0173034667969,861.6329345703125,620.1900634765625
MI3_240828_TY1_1264_1_V02-4_1,해외경제 포커스 제2015-50호 I · 검토 배경 영역형 차트에 대해 알려주세요,353.2860412597656,1073.5579833984375,887.1221923828125,704.8665771484375
MI3_240828_TY1_1264_2_V02-4_1,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,327.8939514160156,2202.483642578125,583.3165283203125,573.212158203125
MI3_240828_TY1_1264_3_V02-1_1,해외경제 포커스 차트(세로 막대형)에 대해 알려주세요,1232.2025146484375,2365.61376953125,867.8018798828125,704.894775390625
MI3_240828_TY1_1264_4_V02-4_1,해외경제 포커스의 GDP 및 가처분소득대비 가계부채 비중 차트(꺾은선형)에 대해 알려주세요,325.1158447265625,2457.29931640625,876.71875,651.19140625
MI3_240828_TY1_1264_5_V02-4_2,해외경제 포커스 위안/달러 차트(꺾은선형)에 대해 알려주세요,1287.7264404296875,389.74786376953125,799.6600341796875,561.5993041992188
MI3_240828_TY1_1264_6_V02-4_4,해외경제 포커스 제2015-50호 차트(꺾은선형)에 대해 알려주세요,1250.0999755859375,540.4275512695312,865.6314697265625,622.4059448242188
MI3_240828_TY1_1285_1_V01_1,(%) 국채금리(10년만기) CDS 프리미엄(5년만기) 표에 대해 알려주세요,429.4447937011719,847.4561767578125,1690.300537109375,697.903076171875
MI3_240828_TY1_1285_2_V01_1,국 가 장기실업률 표에 대해 알려주세요,446.8562316894531,655.2394409179688,1665.660888671875,644.4677124023438
MI3_240828_TY1_1285_3_V02-4_1,Price and Wage Formation 꺾은선형에 대해 알려주세요,1260.513916015625,495.58013916015625,826.056640625,528.6261596679688
MI3_240828_TY1_1285_4_V01_2,포르투갈의 수출입 현황 표에 대해 알려주세요,359.7191467285156,883.833740234375,1380.815673828125,1137.5115966796875
MI3_240828_TY1_1285_5_V01_1,포르투갈의 총외채 규모와 관련된 시각요소에 대해 알려주세요,415.24603271484375,486.6407775878906,1709.65283203125,853.53662109375
MI3_240828_TY1_1285_6_V02-8_1,포르투갈 국채 보유자별 비중 혼합형 차트에 대해 알려주세요,436.8766174316406,2175.251220703125,1668.2166748046875,909.67333984375
MI3_240828_TY1_1300_1_V01_1,해외경제 포커스의 복지지출과 연금 소득대체율에 대해 알려주세요,1316.5576171875,2619.563232421875,883.153076171875,632.34033203125
MI3_240828_TY1_1300_2_V02-8_2,해외경제 포커스 정규직과 비정규직 근로자수에 대해 알려주세요,1298.5806884765625,1366.2001953125,909.6492919921875,514.059326171875
MI3_240828_TY1_1300_3_V02-8_2,해외경제 포커스 일본의 고령화 추세에 대한 꺾은선형 차트에 대해 알려주세요,1280.7747802734375,1333.6241455078125,899.8162841796875,674.1512451171875
MI3_240828_TY1_1300_4_V02-4_1,해외경제 포커스 제2016-30호 꺾은선형에 대해 알려주세요,497.48333740234375,1355.7540283203125,1480.272705078125,525.967529296875
MI3_240828_TY1_1300_5_V02-4_1,해외경제 포커스 제2016-30호의 꺾은선형 차트에 대해 알려주세요,636.434814453125,2642.362060546875,1528.96728515625,538.945068359375
MI3_240828_TY1_1300_6_V02-4_1,해외경제 포커스 제2016-30호의 2.6 (달러/개) 꺾은선형 그래프에 대해 알려주세요,1278.9481201171875,1559.3802490234375,843.4154052734375,543.5469970703125
MI3_240828_TY1_1301_1_V02-1_1,해외경제 포커스 제2016-36호 II 일본 여행수지의 주요 특징 차트(세로 막대형)에 대해 알려주세요,1341.6571044921875,2506.27392578125,841.5635986328125,582.752197265625
MI3_240828_TY1_1301_2_V02-8_1,해외경제 포커스 제2016-36호에서 방일 외국인수와 증감률에 대해 알려주세요,388.8786315917969,2534.392822265625,865.60693359375,674.796630859375
MI3_240828_TY1_1301_3_V02-4_2,T01 T02 T03 꺾은선형에 대해 알려주세요,448.4019470214844,2755.221923828125,851.688720703125,478.8759765625
MI3_240828_TY1_1301_4_V02-8_1,해외경제 포커스 제2016-36호 한국과 일본의 여행수지 격차에 대해 알려주세요,308.1182556152344,2237.169189453125,902.545654296875,654.854736328125
MI3_240828_TY1_1301_5_V02-8_3,해외경제 포커스 출국 한국인과 방한 외국인 수에 대해 알려주세요,335.3374938964844,2628.67041015625,866.7786865234375,564.97021484375
MI3_240828_TY1_1301_6_V02-4_1,해외경제 포커스 차트(꺾은선형)에 대해 알려주세요,1260.3714599609375,2407.216552734375,873.3074951171875,588.85986328125
MI3_240828_TY1_1304_1_V02-7_1,가계부채 차트(방사형)에 대해 알려주세요,349.0782470703125,2442.784912109375,874.796875,540.52001953125
MI3_240828_TY1_1304_2_V02-1_1,해외경제 포커스 제2017-18호 차트(세로 막대형)에 대해 알려주세요,1283.3045654296875,1249.503662109375,933.2545166015625,733.2034912109375
MI3_240828_TY1_1304_3_V02-1_3,2010~2015 차트(세로 막대형)에 대해 알려주세요,323.8426513671875,2399.35888671875,905.908447265625,653.1806640625
MI3_240828_TY1_1304_4_V02-8_1,해외경제 포커스 제2017-18호에서 나타난 청년고용률 및 청년실업률에 대해 알려주세요,1274.8624267578125,2520.501953125,922.4244384765625,736.7490234375
MI3_240828_TY1_1304_5_V02-4_1,해외경제 포커스 제2017-18호 차트(꺾은선형)에 대해 알려주세요,1274.1943359375,2558.18359375,910.0517578125,706.044921875
MI3_240828_TY1_1304_6_V02-4_3,주간 국제금융 및 원자재시장 동향 꺾은선형에 대해 알려주세요,899.1007080078125,598.0017700195312,641.004638671875,536.7177124023438
MI3_240828_TY1_1305_1_V02-4_1,중국 경제성장률(%) 꺾은선형에 대해 알려주세요,443.34747314453125,1891.6522216796875,867.6651000976562,586.0374755859375
MI3_240828_TY1_1305_2_V02-4_1,GDP 성장률 차트(꺾은선형)에 대해 알려주세요,331.3075256347656,1497.8548583984375,878.6298828125,669.7218017578125
MI3_240828_TY1_1305_3_V02-8_1,경상수지 및 투자 차트(혼합형)에 대해 알려주세요,1259.338623046875,1410.7020263671875,871.81201171875,631.0543212890625
MI3_240828_TY1_1305_4_V02-1_1,해외경제 포커스 차트(세로 막대형)에 대해 알려주세요,333.290771484375,1722.8897705078125,886.0970458984375,700.5721435546875
MI3_240828_TY1_1305_5_V02-4_1,업종별 FDI 비중 차트(꺾은선형)에 대해 알려주세요,1316.5950927734375,721.5973510742188,829.9068603515625,644.1564331054688
MI3_240828_TY1_1305_6_V02-8_2,한국의 대중 무역·투자비중(%) 혼합형에 대해 알려주세요,1265.8236083984375,1982.1671142578125,840.6346435546875,605.9659423828125
MI3_240828_TY1_1322_1_V02-4_1,해외경제 포커스 제2018-23호의 ISM 제조업 및 비제조업 지수에 대해 알려주세요,362.15411376953125,2048.31005859375,873.3976440429688,658.18896484375
MI3_240828_TY1_1322_2_V02-4_3,해외경제 포커스 최근 유로지역 고용상황 인구대비 경제활동인구대비 꺾은선형에 대해 알려주세요,358.89141845703125,2596.392333984375,850.3233032226562,612.47216796875
MI3_240828_TY1_1322_3_V02-1_1,2018.2분기 조사 차트(세로 막대형)에 대해 알려주세요,361.407470703125,1154.87060546875,866.0128173828125,651.2205810546875
MI3_240828_TY1_1322_4_V02-1_1,해외경제 포커스 제2018-23호 6.1~8일 중 외국인 투자자의 A주 순매입 규모에 대해 알려주세요.,1261.2998046875,1980.3663330078125,847.751708984375,608.1080322265625
MI3_240828_TY1_1322_5_V01_1,종류 개요 만기 표에 대해 알려주세요,1233.20458984375,1942.5948486328125,888.96044921875,617.8797607421875
MI3_240828_TY1_1322_6_V02-4_1,해외경제 포커스 제2018-23호 Ⅱ 국제원자재시장 베네수엘라 원유 생산량 및 생산능력 꺾은선형에 대해 알려주세요,1259.021728515625,2563.598876953125,845.462158203125,624.784912109375
MI3_240828_TY1_1357_1_V02-1_1,해외경제 포커스 경제권역별 교역증가율 차트(세로 막대형)에 대해 알려주세요,369.7038269042969,1882.5428466796875,873.6883544921875,707.2760009765625
MI3_240828_TY1_1357_2_V02-1_1,해외경제 포커스 제2019-15호 III 연계성 약화 배경 차트(세로 막대형)에 대해 알려주세요,395.80120849609375,1637.750732421875,1585.615234375,766.270263671875
MI3_240828_TY1_1357_3_V02-1_1,해외경제 포커스 차트(세로 막대형)에 대해 알려주세요,1256.7840576171875,673.9534301757812,707.27392578125,598.8316040039062
MI3_240828_TY1_1357_4_V02-1_1,해외경제 포커스 차트(세로 막대형)에 대해 알려주세요,391.3767395019531,2528.509521484375,821.5576171875,702.46728515625
MI3_240828_TY1_1357_5_V02-1_1,세계경제 산업 구성 차트(세로 막대형)에 대해 알려주세요,331.4093933105469,1194.4952392578125,880.0484619140625,632.98681640625
MI3_240828_TY1_1357_6_V02-4_1,해외경제 포커스 제2019-15호의 관세율 변동에 대해 알려주세요,380.55108642578125,1664.2491455078125,864.4066772460938,697.8929443359375
MI3_240828_TY1_1372_1_V02-8_1,미국 정부 재량지출 한도 혼합형에 대해 알려주세요,327.79296875,2616.560791015625,880.4136962890625,603.560302734375
MI3_240828_TY1_1372_2_V01_1,표 에 대해 알려주세요,362.3080749511719,2668.539794921875,883.7149658203125,570.701904296875
MI3_240828_TY1_1372_3_V02-8_1,최저임금 인상률과 관련된 그래프에 대해 알려주세요,409.7047119140625,2594.507080078125,870.4130859375,658.98095703125
MI3_240828_TY1_1372_4_V01_1,사드 배치에 대한 내용에 대해 알려주세요,276.827880859375,2521.90283203125,953.6729736328125,746.141845703125
MI3_240828_TY1_1372_5_V02-1_1,주요기관의 브라질 2019년 경제성장률 전망 차트(세로 막대형)에 대해 알려주세요,319.1950988769531,1286.783935546875,887.740234375,723.737060546875
MI3_240828_TY1_1372_6_V02-4_1,국제유가(달러/배럴) 꺾은선형에 대해 알려주세요,1313.230224609375,2698.94091796875,891.054443359375,497.936767578125
MI3_241030_TY1_0035_4_V01_1,건강 지향 저칼로리 아이스크림 제품에 대해 알려주세요,380.1714172363281,578.9930419921875,1747.887939453125,1166.787841796875
MI3_241030_TY1_0046_2_V01_1,목표 매출 디지털 서비스 차트에 대해 알려주세요,359.7682800292969,2928.78515625,1548.4605712890625,201.70703125
MI3_241030_TY1_0046_3_V01_1,연구개발 표에 대해 알려주세요,347.0694580078125,415.1702880859375,1557.8818359375,65.91534423828125
MI3_241030_TY1_0057_3_V01_1,건강 지향 소비자들이 인기를 끌고 있는 아이스크림 제품에 대해 알려주세요,391.3404846191406,1776.3961181640625,1733.6549072265625,1187.5645751953125
MI3_241030_TY1_0062_1_V01_1,2014년 교육 혁신과 디지털 기술의 융합 평가 기준에 대해 알려주세요.,360.8226013183594,2366.7509765625,1751.0819091796875,710.05078125
MI3_241030_TY1_0062_2_V01_1,A사는 고등 교육과 직업 교육에서 혁신적인 학습 플랫폼에 대한 내용을 바탕으로 표에 대해 알려주세요.,413.8029479980469,588.0031127929688,1710.908935546875,1596.810546875
MI3_241030_TY1_0064_1_V01_2,분석 대상 금융 기술의 주요 특징과 적용 분야에 대해 알려주세요,365.13275146484375,1988.44970703125,1771.025634765625,333.924072265625
MI3_241030_TY1_0065_1_V01_1,2014년 디지털 혁신과 사회적 변화에서 기술 주요 특징 적용 분야에 대해 알려주세요,358.82183837890625,1814.8468017578125,1837.449462890625,1009.1998291015625
MI3_241030_TY1_0065_2_V01_1,3. 주요 디지털 혁신 분석에 대한 빅데이터 분석 차트에 대해 알려주세요,343.3477783203125,506.8169250488281,1784.1993408203125,1457.7310791015625
MI3_241030_TY1_0085_1_V01_2,직장가입자와 지역가입자 수 비율 표에 대해 알려주세요,347.9918212890625,2668.0859375,1716.5955810546875,343.829345703125
MI3_241030_TY1_0085_2_V02-2_1,보험료 산정 및 부담 외국인의 의료서비스 이용 현황 차트(가로 막대형)에 대해 알려주세요,373.69622802734375,1916.2144775390625,1729.09814453125,694.8387451171875
MI3_241030_TY1_0113_1_V01_1,출산자 성별 출산 건수 표에 대해 알려주세요,359.56201171875,1865.396240234375,737.8450927734375,441.02685546875
MI3_241030_TY1_0113_2_V01_1,출산 휴가 및 복직 현황에 대해 알려주세요,357.5632629394531,885.8704223632812,1704.83056640625,325.02703857421875
MI3_241030_TY1_0161_2_V01_2,4. 조직도 및 인력 현황 표에 대해 알려주세요,357.45068359375,2602.92333984375,1929.927490234375,482.28857421875
MI3_241030_TY1_0161_3_V01_1,5. 결론 및 향후 전략의 시각요소 제목에 대해 알려주세요,358.3193359375,1068.7808837890625,1763.08544921875,1215.4234619140625
MI3_241030_TY1_0172_1_V03_1,2015년 3월 아이들 베스트셀러 보고서 교육 도서 어린이 독서 다이어그램에 대해 알려주세요,348.48443603515625,1885.806396484375,1800.9326171875,952.391845703125
